aimag_code,aimag_name,year,schools,students,teachers,annual_average_population,school_age_population,school_density_student,students_per_school,teachers_per_student,student_teacher_ratio,school_closure_rate,school_growth_rate,teacher_growth_rate,student_growth_rate,school_density_pop,teachers_per_1000_children,students_per_1000_children
82,Говь-Алтай,2014,28,11100,661,55032,NA,2.5225225225225225,396.42857142857144,0.05954954954954955,16.792738275340394,0,0,-0.0075075075075075074,-0.017699115044247787,NA,NA,NA
82,Говь-Алтай,2015,28,11300,688,56472,NA,2.47787610619469,403.57142857142856,0.06088495575221239,16.424418604651162,0,0,0.04084720121028744,0.018018018018018018,NA,NA,NA
82,Говь-Алтай,2016,28,11300,697,56398,NA,2.47787610619469,403.57142857142856,0.06168141592920354,16.212338593974174,0,0,0.01308139534883721,0,NA,NA,NA
82,Говь-Алтай,2017,28,11400,703,57036,NA,2.456140350877193,407.14285714285717,0.06166666666666667,16.216216216216218,0,0,0.00860832137733142,0.008849557522123894,NA,NA,NA
82,Говь-Алтай,2018,28,11400,715,57977,NA,2.456140350877193,407.14285714285717,0.06271929824561404,15.944055944055943,0,0,0.017069701280227598,0,NA,NA,NA
82,Говь-Алтай,2019,29,11700,751,58109,NA,2.4786324786324787,403.44827586206895,0.06418803418803419,15.579227696404793,-0.03571428571428571,0.03571428571428571,0.05034965034965035,0.02631578947368421,NA,NA,NA
82,Говь-Алтай,2020,28,11900,777,57786,NA,2.352941176470588,425,0.06529411764705882,15.315315315315315,0.034482758620689655,-0.034482758620689655,0.03462050599201065,0.017094017094017096,NA,NA,NA
82,Говь-Алтай,2021,28,11800,793,57897,NA,2.3728813559322033,421.42857142857144,0.06720338983050847,14.880201765447667,0,0,0.02059202059202059,-0.008403361344537815,NA,NA,NA
82,Говь-Алтай,2022,28,11800,788,57609,NA,2.3728813559322033,421.42857142857144,0.06677966101694915,14.974619289340101,0,0,-0.006305170239596469,0,NA,NA,NA
82,Говь-Алтай,2023,28,11700,784,57076,NA,2.393162393162393,417.85714285714283,0.06700854700854701,14.923469387755102,0,0,-0.005076142131979695,-0.00847457627118644,NA,NA,NA
82,Говь-Алтай,2024,28,11800,796,56789,NA,2.3728813559322033,421.42857142857144,0.06745762711864407,14.824120603015075,0,0,0.015306122448979591,0.008547008547008548,NA,NA,NA
82,Говь-Алтай,2025,28,11800,781,56752,NA,2.3728813559322033,421.42857142857144,0.0661864406779661,15.108834827144687,0,0,-0.018844221105527637,0,NA,NA,NA
83,Баян-Өлгий,1990,NA,NA,NA,94967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Баян-Өлгий,1991,NA,NA,NA,99597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Баян-Өлгий,1992,NA,NA,NA,91902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Баян-Өлгий,1993,NA,NA,NA,78374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Баян-Өлгий,1994,NA,NA,NA,74851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Баян-Өлгий,1995,NA,NA,NA,78189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Баян-Өлгий,1996,NA,NA,NA,81184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Баян-Өлгий,1997,NA,NA,NA,84038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Баян-Өлгий,1998,NA,NA,NA,86890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Баян-Өлгий,1999,NA,NA,NA,89673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Баян-Өлгий,2000,35,18800,753,91324,NA,1.8617021276595747,537.1428571428571,0.0400531914893617,24.9667994687915,NA,NA,NA,NA,NA,NA,NA
83,Баян-Өлгий,2001,35,20200,855,90764,NA,1.7326732673267327,577.1428571428571,0.04232673267326733,23.625730994152047,0,0,0.13545816733067728,0.07446808510638298,NA,NA,NA
83,Баян-Өлгий,2002,37,21600,940,91199,NA,1.712962962962963,583.7837837837837,0.04351851851851852,22.97872340425532,-0.05714285714285714,0.05714285714285714,0.09941520467836257,0.06930693069306931,NA,NA,NA
83,Баян-Өлгий,2003,37,22400,937,93711,NA,1.6517857142857144,605.4054054054054,0.04183035714285714,23.906083244397013,0,0,-0.0031914893617021275,0.037037037037037035,NA,NA,NA
83,Баян-Өлгий,2004,37,23700,993,94352,NA,1.5611814345991561,640.5405405405405,0.04189873417721519,23.867069486404834,0,0,0.05976520811099253,0.05803571428571429,NA,NA,NA
83,Баян-Өлгий,2005,38,23400,1062,93250,NA,1.623931623931624,615.7894736842105,0.045384615384615384,22.033898305084747,-0.02702702702702703,0.02702702702702703,0.06948640483383686,-0.012658227848101266,NA,NA,NA
83,Баян-Өлгий,2006,41,23300,1092,92777,NA,1.759656652360515,568.2926829268292,0.04686695278969957,21.336996336996336,-0.07894736842105263,0.07894736842105263,0.02824858757062147,-0.004273504273504274,NA,NA,NA
83,Баян-Өлгий,2007,41,23700,1127,92083,NA,1.7299578059071732,578.0487804878048,0.047552742616033754,21.029281277728483,0,0,0.03205128205128205,0.017167381974248927,NA,NA,NA
83,Баян-Өлгий,2008,41,24000,1206,90668,NA,1.7083333333333335,585.3658536585366,0.05025,19.90049751243781,0,0,0.07009760425909495,0.012658227848101266,NA,NA,NA
83,Баян-Өлгий,2009,42,23800,1274,89614,NA,1.7647058823529413,566.6666666666666,0.05352941176470588,18.681318681318682,-0.024390243902439025,0.024390243902439025,0.05638474295190713,-0.008333333333333333,NA,NA,NA
83,Баян-Өлгий,2010,43,23200,1298,88727,NA,1.853448275862069,539.5348837209302,0.055948275862068964,17.873651771956858,-0.023809523809523808,0.023809523809523808,0.018838304552590265,-0.025210084033613446,NA,NA,NA
83,Баян-Өлгий,2011,42,23100,1341,88478,NA,1.8181818181818181,550,0.05805194805194805,17.225950782997764,0.023255813953488372,-0.023255813953488372,0.03312788906009245,-0.004310344827586207,NA,NA,NA
83,Баян-Өлгий,2012,42,22600,1365,89641,NA,1.8584070796460177,538.0952380952381,0.060398230088495576,16.55677655677656,0,0,0.017897091722595078,-0.021645021645021644,NA,NA,NA
83,Баян-Өлгий,2013,42,22300,1392,91482,NA,1.883408071748879,530.952380952381,0.06242152466367713,16.020114942528735,0,0,0.01978021978021978,-0.01327433628318584,NA,NA,NA
83,Баян-Өлгий,2014,43,21600,1395,93802,NA,1.990740740740741,502.3255813953488,0.06458333333333334,15.483870967741936,-0.023809523809523808,0.023809523809523808,0.0021551724137931034,-0.03139013452914798,NA,NA,NA
83,Баян-Өлгий,2015,43,22600,1467,97670,NA,1.902654867256637,525.5813953488372,0.06491150442477876,15.405589638718473,0,0,0.05161290322580645,0.046296296296296294,NA,NA,NA
83,Баян-Өлгий,2016,43,22600,1493,100180,NA,1.902654867256637,525.5813953488372,0.06606194690265486,15.137307434695245,0,0,0.01772324471710975,0,NA,NA,NA
83,Баян-Өлгий,2017,43,23100,1510,101388,NA,1.8614718614718615,537.2093023255813,0.06536796536796537,15.298013245033113,0,0,0.011386470194239785,0.022123893805309734,NA,NA,NA
83,Баян-Өлгий,2018,43,23200,1537,103847,NA,1.853448275862069,539.5348837209302,0.06625,15.09433962264151,0,0,0.017880794701986755,0.004329004329004329,NA,NA,NA
83,Баян-Өлгий,2019,43,23800,1600,106810,NA,1.8067226890756303,553.4883720930233,0.06722689075630252,14.875,0,0,0.04098893949251789,0.02586206896551724,NA,NA,NA
83,Баян-Өлгий,2020,44,25000,1655,109892,NA,1.76,568.1818181818181,0.0662,15.105740181268882,-0.023255813953488372,0.023255813953488372,0.034375,0.05042016806722689,NA,NA,NA
83,Баян-Өлгий,2021,44,25400,1704,112372,NA,1.7322834645669292,577.2727272727273,0.06708661417322835,14.906103286384976,0,0,0.029607250755287008,0.016,NA,NA,NA
83,Баян-Өлгий,2022,44,25900,1755,114462,NA,1.698841698841699,588.6363636363636,0.06776061776061776,14.757834757834758,0,0,0.02992957746478873,0.01968503937007874,NA,NA,NA
83,Баян-Өлгий,2023,44,26300,1776,116351,NA,1.673003802281369,597.7272727272727,0.06752851711026615,14.808558558558559,0,0,0.011965811965811967,0.015444015444015444,NA,NA,NA
83,Баян-Өлгий,2024,45,27000,1797,118101,NA,1.6666666666666667,600,0.06655555555555556,15.025041736227045,-0.022727272727272728,0.022727272727272728,0.011824324324324325,0.026615969581749048,NA,NA,NA
83,Баян-Өлгий,2025,43,27700,1831,119138,NA,1.552346570397112,644.1860465116279,0.06610108303249097,15.128345166575642,0.044444444444444446,-0.044444444444444446,0.018920422927100722,0.025925925925925925,NA,NA,NA
84,Ховд,1990,NA,NA,NA,78969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Ховд,1991,NA,NA,NA,82354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Ховд,1992,NA,NA,NA,82519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Ховд,1993,NA,NA,NA,81785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Ховд,1994,NA,NA,NA,82552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Ховд,1995,NA,NA,NA,84040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Ховд,1996,NA,NA,NA,85350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Ховд,1997,NA,NA,NA,86409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Ховд,1998,NA,NA,NA,86989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Ховд,1999,NA,NA,NA,86931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Ховд,2000,22,18300,701,86617,NA,1.2021857923497268,831.8181818181819,0.03830601092896175,26.105563480741797,NA,NA,NA,NA,NA,NA,NA
84,Ховд,2001,25,19400,748,86084,NA,1.288659793814433,776,0.038556701030927835,25.93582887700535,-0.13636363636363635,0.13636363636363635,0.06704707560627675,0.060109289617486336,NA,NA,NA
84,Ховд,2002,24,20100,781,85272,NA,1.1940298507462688,837.5,0.03885572139303482,25.736235595390525,0.04,-0.04,0.04411764705882353,0.03608247422680412,NA,NA,NA
84,Ховд,2003,23,20400,760,83914,NA,1.1274509803921569,886.9565217391304,0.03725490196078431,26.842105263157894,0.041666666666666664,-0.041666666666666664,-0.026888604353393086,0.014925373134328358,NA,NA,NA
84,Ховд,2004,23,21800,795,82634,NA,1.055045871559633,947.8260869565217,0.03646788990825688,27.42138364779874,0,0,0.046052631578947366,0.06862745098039216,NA,NA,NA
84,Ховд,2005,23,21600,830,81893,NA,1.0648148148148149,939.1304347826087,0.038425925925925926,26.02409638554217,0,0,0.0440251572327044,-0.009174311926605505,NA,NA,NA
84,Ховд,2006,24,21600,853,81409,NA,1.1111111111111112,900,0.03949074074074074,25.322391559202813,-0.043478260869565216,0.043478260869565216,0.027710843373493974,0,NA,NA,NA
84,Ховд,2007,24,21900,881,80667,NA,1.095890410958904,912.5,0.04022831050228311,24.85811577752554,0,0,0.032825322391559206,0.013888888888888888,NA,NA,NA
84,Ховд,2008,23,21400,922,79412,NA,1.074766355140187,930.4347826086956,0.04308411214953271,23.210412147505423,0.041666666666666664,-0.041666666666666664,0.046538024971623154,-0.0228310502283105,NA,NA,NA
84,Ховд,2009,23,20500,940,78260,NA,1.121951219512195,891.304347826087,0.045853658536585365,21.80851063829787,0,0,0.019522776572668113,-0.04205607476635514,NA,NA,NA
84,Ховд,2010,23,19600,944,77302,NA,1.1734693877551021,852.1739130434783,0.04816326530612245,20.76271186440678,0,0,0.00425531914893617,-0.04390243902439024,NA,NA,NA
84,Ховд,2011,24,19000,973,77023,NA,1.263157894736842,791.6666666666666,0.05121052631578947,19.527235354573484,-0.043478260869565216,0.043478260869565216,0.03072033898305085,-0.030612244897959183,NA,NA,NA
84,Ховд,2012,24,18400,994,77785,NA,1.3043478260869565,766.6666666666666,0.05402173913043478,18.51106639839034,0,0,0.02158273381294964,-0.031578947368421054,NA,NA,NA
84,Ховд,2013,24,17900,994,78664,NA,1.3407821229050279,745.8333333333334,0.05553072625698324,18.00804828973843,0,0,0,-0.02717391304347826,NA,NA,NA
84,Ховд,2014,24,17800,993,80230,NA,1.348314606741573,741.6666666666666,0.055786516853932586,17.925478348439075,0,0,-0.001006036217303823,-0.00558659217877095,NA,NA,NA
84,Ховд,2015,24,18300,1034,82498,NA,1.3114754098360655,762.5,0.056502732240437156,17.69825918762089,0,0,0.041289023162134945,0.028089887640449437,NA,NA,NA
84,Ховд,2016,25,18100,1006,84002,NA,1.3812154696132597,724,0.055580110497237566,17.992047713717692,-0.041666666666666664,0.041666666666666664,-0.027079303675048357,-0.01092896174863388,NA,NA,NA
84,Ховд,2017,25,18500,1020,85431,NA,1.3513513513513513,740,0.055135135135135134,18.137254901960784,0,0,0.013916500994035786,0.022099447513812154,NA,NA,NA
84,Ховд,2018,25,18600,1029,87353,NA,1.3440860215053765,744,0.05532258064516129,18.075801749271136,0,0,0.008823529411764706,0.005405405405405406,NA,NA,NA
84,Ховд,2019,25,19400,1022,89021,NA,1.288659793814433,776,0.05268041237113402,18.98238747553816,0,0,-0.006802721088435374,0.043010752688172046,NA,NA,NA
84,Ховд,2020,25,20200,1050,90287,NA,1.2376237623762376,808,0.05198019801980198,19.238095238095237,0,0,0.0273972602739726,0.041237113402061855,NA,NA,NA
84,Ховд,2021,25,20500,1064,91160,NA,1.2195121951219512,820,0.05190243902439024,19.26691729323308,0,0,0.013333333333333334,0.01485148514851485,NA,NA,NA
84,Ховд,2022,25,21000,1073,91429,NA,1.1904761904761907,840,0.051095238095238096,19.571295433364398,0,0,0.008458646616541353,0.024390243902439025,NA,NA,NA
84,Ховд,2023,25,21200,1054,91594,NA,1.1792452830188678,848,0.04971698113207547,20.113851992409867,0,0,-0.017707362534948742,0.009523809523809525,NA,NA,NA
84,Ховд,2024,25,21800,1064,92267,NA,1.146788990825688,872,0.048807339449541284,20.48872180451128,0,0,0.009487666034155597,0.02830188679245283,NA,NA,NA
84,Ховд,2025,25,22300,1092,93094,NA,1.1210762331838564,892,0.04896860986547085,20.42124542124542,0,0,0.02631578947368421,0.022935779816513763,NA,NA,NA
85,Увс,1990,NA,NA,NA,86384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,Увс,1991,NA,NA,NA,90033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,Увс,1992,NA,NA,NA,92301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,Увс,1993,NA,NA,NA,93836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,Увс,1994,NA,NA,NA,94875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,Увс,1995,NA,NA,NA,95659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,Увс,1996,NA,NA,NA,95903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,Увс,1997,NA,NA,NA,95305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,Увс,1998,NA,NA,NA,94230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,Увс,1999,NA,NA,NA,91899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,Увс,2000,26,17300,680,88198,NA,1.5028901734104045,665.3846153846154,0.03930635838150289,25.441176470588236,NA,NA,NA,NA,NA,NA,NA
85,Увс,2001,27,18100,688,85586,NA,1.4917127071823204,670.3703703703703,0.03801104972375691,26.308139534883722,-0.038461538461538464,0.038461538461538464,0.011764705882352941,0.046242774566473986,NA,NA,NA
85,Увс,2002,29,18900,736,83525,NA,1.5343915343915344,651.7241379310345,0.038941798941798944,25.679347826086957,-0.07407407407407407,0.07407407407407407,0.06976744186046512,0.04419889502762431,NA,NA,NA
85,Увс,2003,30,19600,765,81142,NA,1.530612244897959,653.3333333333334,0.03903061224489796,25.62091503267974,-0.034482758620689655,0.034482758620689655,0.03940217391304348,0.037037037037037035,NA,NA,NA
85,Увс,2004,30,20800,764,79396,NA,1.4423076923076923,693.3333333333334,0.036730769230769234,27.225130890052355,0,0,-0.00130718954248366,0.061224489795918366,NA,NA,NA
85,Увс,2005,30,21200,811,78331,NA,1.4150943396226414,706.6666666666666,0.03825471698113207,26.140567200986435,0,0,0.061518324607329845,0.019230769230769232,NA,NA,NA
85,Увс,2006,27,20800,857,77635,NA,1.2980769230769231,770.3703703703703,0.041201923076923073,24.27071178529755,0.1,-0.1,0.05672009864364982,-0.018867924528301886,NA,NA,NA
85,Увс,2007,27,20500,882,77072,NA,1.3170731707317074,759.2592592592592,0.043024390243902436,23.24263038548753,0,0,0.029171528588098017,-0.014423076923076924,NA,NA,NA
85,Увс,2008,27,20400,964,76254,NA,1.3235294117647058,755.5555555555555,0.047254901960784315,21.16182572614108,0,0,0.09297052154195011,-0.004878048780487805,NA,NA,NA
85,Увс,2009,27,19800,975,74989,NA,1.3636363636363638,733.3333333333334,0.04924242424242424,20.307692307692307,0,0,0.011410788381742738,-0.029411764705882353,NA,NA,NA
85,Увс,2010,28,19600,981,73746,NA,1.4285714285714286,700,0.05005102040816327,19.979612640163097,-0.037037037037037035,0.037037037037037035,0.006153846153846154,-0.010101010101010102,NA,NA,NA
85,Увс,2011,30,18700,980,73106,NA,1.6042780748663101,623.3333333333334,0.052406417112299465,19.081632653061224,-0.07142857142857142,0.07142857142857142,-0.0010193679918450561,-0.04591836734693878,NA,NA,NA
85,Увс,2012,31,18000,997,73404,NA,1.7222222222222223,580.6451612903226,0.05538888888888889,18.05416248746239,-0.03333333333333333,0.03333333333333333,0.017346938775510204,-0.0374331550802139,NA,NA,NA
85,Увс,2013,31,17400,996,73898,NA,1.781609195402299,561.2903225806451,0.05724137931034483,17.46987951807229,0,0,-0.0010030090270812437,-0.03333333333333333,NA,NA,NA
85,Увс,2014,30,17000,991,74882,NA,1.7647058823529413,566.6666666666666,0.05829411764705882,17.15438950554995,0.03225806451612903,-0.03225806451612903,-0.0050200803212851405,-0.022988505747126436,NA,NA,NA
85,Увс,2015,30,17400,1046,78278,NA,1.7241379310344827,580,0.06011494252873563,16.634799235181646,0,0,0.055499495459132187,0.023529411764705882,NA,NA,NA
85,Увс,2016,30,17400,1027,81020,NA,1.7241379310344827,580,0.05902298850574712,16.94255111976631,0,0,-0.018164435946462717,0,NA,NA,NA
85,Увс,2017,30,17500,982,81983,NA,1.7142857142857142,583.3333333333334,0.056114285714285714,17.820773930753564,0,0,-0.043816942551119765,0.005747126436781609,NA,NA,NA
85,Увс,2018,30,17700,1028,83499,NA,1.694915254237288,590,0.05807909604519774,17.217898832684824,0,0,0.04684317718940937,0.011428571428571429,NA,NA,NA
85,Увс,2019,30,18000,1018,83766,NA,1.6666666666666667,600,0.05655555555555555,17.68172888015717,0,0,-0.009727626459143969,0.01694915254237288,NA,NA,NA
85,Увс,2020,30,18500,1053,83466,NA,1.6216216216216215,616.6666666666666,0.05691891891891892,17.568850902184234,0,0,0.0343811394891945,0.027777777777777776,NA,NA,NA
85,Увс,2021,30,18800,1046,83994,NA,1.5957446808510638,626.6666666666666,0.055638297872340425,17.97323135755258,0,0,-0.006647673314339981,0.016216216216216217,NA,NA,NA
85,Увс,2022,29,19300,1048,84213,NA,1.5025906735751295,665.5172413793103,0.05430051813471502,18.416030534351144,0.03333333333333333,-0.03333333333333333,0.0019120458891013384,0.026595744680851064,NA,NA,NA
85,Увс,2023,29,19700,1022,84123,NA,1.4720812182741119,679.3103448275862,0.05187817258883249,19.275929549902152,0,0,-0.02480916030534351,0.02072538860103627,NA,NA,NA
85,Увс,2024,30,20000,1039,84597,NA,1.5,666.6666666666666,0.05195,19.249278152069298,-0.034482758620689655,0.034482758620689655,0.016634050880626222,0.015228426395939087,NA,NA,NA
85,Увс,2025,30,20200,1058,85245,NA,1.4851485148514851,673.3333333333334,0.052376237623762374,19.092627599243855,0,0,0.01828681424446583,0.01,NA,NA,NA
